1,99.72583116,0.040914704
2,99.46492179,0.074973637
3,99.23511911,0.085869623
4,99.04929982,0.089304126
5,98.85334722,0.095562068
6,98.58797912,0.094356381
7,98.39941815,0.0862572
8,98.18958582,0.088145826
9,98.04192342,0.089386113
10,97.80565003,0.089366917
11,97.57563775,0.101138449
12,97.32989437,0.106852801
13,97.05489949,0.099365481
14,96.87149122,0.101495576
15,96.65309445,0.118779205
16,96.43859276,0.129874124
17,96.21265661,0.139357806
18,96.03661583,0.143089158
19,95.79962064,0.139291636
20,95.60289581,0.146246938
21,95.37305916,0.143562869
22,95.15281098,0.151503064
23,94.88990333,0.15193368
24,94.68586905,0.15493954
25,94.44971189,0.169567781
26,94.21477104,0.173151527
27,94.01872675,0.177384421
28,93.82309765,0.178880514
29,93.56442603,0.170645447
30,93.38176579,0.172020082
31,93.17939988,0.176610105
32,92.99167539,0.172123825
33,92.81251254,0.172916541
34,92.61086441,0.176615016
35,92.43650276,0.171322245
36,92.26359349,0.175424916
37,92.00997823,0.177905755
38,91.81378854,0.186446763
39,91.60856698,0.187711227
40,91.37908593,0.185465765
41,91.1407618,0.18435187
42,90.92063051,0.19176103
43,90.68610994,0.191882265
44,90.4507695,0.189877353
45,90.28446616,0.186164945
46,90.05701021,0.187769607
47,89.86810089,0.194793011
48,89.65755224,0.186516418
49,89.46316695,0.184373305
50,89.23798628,0.192675723
